t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2020-05-12,2411.850098,2419.0,2355.0,2356.949951,3074900,51.96489564142355,71.77873642571421,85.80718728221697,2372.886035000001,1900.0719976599978,0,117200.0,False,False,6025.818983999836,0.0,54133.23710461699,906380.7002659998
2020-05-13,2366.800049,2407.699951,2337.800049,2367.919922,4782900,53.75111801236114,67.57451383190028,82.16065259215364,2376.2180174000014,1902.3493475149976,0,117200.0,False,False,6025.818983999836,0.0,54133.23710461699,910571.2291879999
2020-05-14,2361.01001,2391.3701170000004,2353.209961,2388.850098,3648100,57.25073670887988,65.1801709811125,78.76455626994542,2380.4660156000014,1904.8009478599977,200,117400.0,False,False,6225.818983999836,0.0,54133.23710461699,918766.5564199997
2020-05-15,2368.52002,2411.0,2356.3701170000004,2409.780029,4235000,60.683451328025065,64.23109149424317,75.85786331480497,2386.500000000001,1907.5159478599976,0,117400.0,False,False,6225.818983999836,0.0,54133.23710461699,926761.7900619998
2020-05-18,2404.350098,2433.0,2384.01001,2426.26001,4357200,63.35670631062976,64.07017480801551,73.50032561344709,2389.952002000001,1910.3706481799977,0,117400.0,False,False,6225.818983999836,0.0,54133.23710461699,933057.1428039997
2020-05-19,2429.830078,2485.0,2428.969971,2449.330078,4320500,66.98284733605502,65.0543033437857,71.81112115951481,2408.4280274000007,1913.5010986199982,0,117400.0,False,False,6225.818983999836,0.0,54133.23710461699,941869.9087799997
2020-05-20,2477.8701170000004,2500.01001,2467.27002,2497.939941,3998100,73.38588011423295,68.9616945060693,71.24123582882572,2434.432031200001,1917.1651482999982,0,117400.0,False,True,960438.8764459998,-382.0,0.0,960438.8764459998
2020-05-21,2500.0,2525.449951,2442.540039,2446.73999,5114400,59.38863662050517,67.15282602630805,70.42355386832219,2446.010009600001,1920.4596984699983,0,117400.0,False,False,960438.8764459998,0.0,0.0,960438.8764459998
2020-05-22,2455.01001,2469.850098,2430.1298829999996,2436.8798829999996,2867100,56.97392037437431,64.18378576408713,69.17560024747519,2451.429980400001,1923.6770977649983,0,117400.0,False,False,960438.8764459998,0.0,0.0,960438.8764459998
2020-05-26,2458.0,2462.0,2414.060059,2421.860107,3568200,53.17385857448705,59.928016695234874,67.32608353702713,2450.549999800001,1926.6219482249983,0,117400.0,False,False,960438.8764459998,0.0,0.0,960438.8764459998
2020-05-27,2404.98999,2413.580078,2330.0,2410.389893,5056900,50.22219910203286,54.99578150231355,64.86002313008441,2442.7619628000007,1929.6359979099984,0,117400.0,False,False,960438.8764459998,0.0,0.0,960438.8764459998
2020-05-28,2384.330078,2436.969971,2378.22998,2401.100098,3190200,47.74544691289971,49.76369584971371,61.84075767401028,2423.3939942000006,1932.7168981799985,200,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-05-29,2415.939941,2442.3701170000004,2398.199951,2442.3701170000004,3509900,58.28952107190827,48.38957104668316,59.15052034854486,2422.5200196000005,1935.8070489349984,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-01,2448.0,2476.929932,2444.169922,2471.040039,2928900,64.09662200721061,49.04858874178217,57.13013402719233,2429.3520508000006,1939.3474493249983,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-02,2467.0,2473.530029,2445.310059,2472.409912,2529900,64.37010507379296,49.115232488748006,55.52715371950347,2439.4620118000007,1942.8288989099983,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-03,2468.01001,2488.0,2461.169922,2478.399902,2671000,65.68874269028933,49.085562461570134,54.2388354679168,2453.064013600001,1946.258048689998,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-04,2477.429932,2507.540039,2450.01001,2460.600098,2948700,58.291752226697255,47.083009699974355,52.80767031432831,2464.9640136000007,1949.4804492049982,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-05,2444.51001,2488.649902,2437.1298829999996,2483.0,3306400,64.15306553005749,46.764386360262506,51.599013523515154,2473.089990200001,1952.8885491799983,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-08,2500.199951,2530.0,2487.340088,2524.060059,3970700,72.36657942039638,49.257271511653926,51.13066512114291,2483.693994200001,1956.3911492799982,0,117600.0,False,True,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-09,2529.439941,2626.429932,2525.0,2600.860107,5176000,81.5099298084111,56.77554978682747,52.25964205427982,2509.384033200001,1960.3721496449982,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-10,2645.0,2722.350098,2626.26001,2647.449951,4946000,84.98701569407393,65.73549268860961,54.95481218114578,2543.194043000001,1964.861299424998,0,117600.0,False,False,960638.8764459998,0.0,0.0,960638.8764459998
2020-06-11,2603.5,2671.3798829999996,2536.22998,2557.959961,5800100,59.985991111503274,64.86746592859663,56.93734293063596,2562.666015600001,1968.806749254998,200,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-12,2601.209961,2621.47998,2503.350098,2545.02002,5436100,57.17957605177816,62.41591159606696,58.03305666372216,2575.070019600001,1972.7226995749982,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-15,2526.600098,2584.0,2508.0,2572.679932,3865100,61.6094631092927,61.990374411367156,58.82452021325116,2584.793994200001,1976.764849234998,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-16,2620.0,2620.0,2576.0,2615.27002,3585600,67.57010329584776,64.34803321638628,59.92922281387819,2587.675976800001,1980.9091992149981,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-17,2647.5,2655.0,2631.820068,2640.97998,2959300,70.73499000000139,67.51282785603007,61.44594382230857,2586.381982600001,1985.2326489199984,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-18,2647.01001,2659.639893,2636.110107,2653.97998,2487800,72.31151772068014,70.26002789727772,63.208760637302404,2605.585986400001,1989.5533489899983,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-19,2678.080078,2697.429932,2659.0,2675.01001,5777000,74.84131287074979,73.28931775412639,65.22487206066721,2631.583984400001,1993.9252990649984,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-22,2684.5,2715.0,2669.0,2713.820068,3208800,78.9388317922149,77.92344614049898,67.76458687663356,2659.8120116000014,1998.2907995499984,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-23,2726.02002,2783.110107,2718.040039,2764.409912,4231700,83.08289210700546,84.70181409973156,71.15203232125316,2689.639990000001,2002.9452990599984,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-24,2780.0,2796.0,2721.0,2734.399902,4526600,73.22160582609112,86.65327749685366,74.25228135637326,2708.323974400001,2007.4605486899982,0,117800.0,False,False,960838.8764459998,0.0,0.0,960838.8764459998
2020-06-25,2739.550049,2756.22998,2712.139893,2754.580078,2968700,75.47975906743801,88.80451468266892,77.16272802163239,2728.443994000001,2012.1306988349982,200,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-06-26,2775.060059,2782.570068,2688.0,2692.8701170000004,6500800,58.1713775995764,84.55520772930322,78.64122396316655,2732.0160154000014,2016.4800994699983,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-06-29,2690.01001,2696.800049,2630.080078,2680.3798829999996,4223400,55.214442101913896,79.26601458089044,78.76618208671134,2725.3279784000015,2020.6642486399983,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-06-30,2685.070068,2769.6298829999996,2675.030029,2758.820068,3769700,67.27014475807653,80.4760801246598,79.10816169430103,2724.2100096000017,2025.2616491499982,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-01,2757.98999,2895.0,2754.0,2878.699951,6363400,77.80560410653038,90.07009843815831,81.3005490430725,2753.070019400001,2030.6159490749983,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-02,2912.01001,2955.560059,2871.100098,2890.300049,6593400,78.5755878570749,97.48570352778597,84.53757994001519,2780.2140136000016,2035.9546990749982,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-06,2934.969971,3059.8798829999996,2930.0,3057.040039,6880600,86.40058832182946,115.48589813045419,90.72724357810299,2853.0479980000014,2042.152599464998,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-07,3058.550049,3069.550049,2990.0,3000.1201170000004,5257500,75.5340621376923,123.7319155299183,97.32817796846606,2916.9960448000015,2048.0457000499982,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-08,3022.610107,3083.969971,3012.429932,3081.110107,5037600,79.72131170716365,135.24316009610902,104.91117439399466,2981.454052600001,2054.480450414998,0,118000.0,False,False,961038.8764459998,0.0,0.0,961038.8764459998
2020-07-09,3115.98999,3193.8798829999996,3074.0,3182.6298829999996,6388700,83.74497649387793,150.81915252721456,114.09277002063865,3042.240039000001,2061.467099584998,200,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-10,3191.76001,3215.0,3135.699951,3200.0,5486000,84.35772444052807,162.68947897862517,123.81211181223597,3104.180029200001,2068.759049659998,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-13,3251.060059,3344.290039,3068.389893,3104.0,7720400,68.00920715915493,162.4774614806861,131.54518174592602,3113.5720214000016,2075.4373998799983,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-14,3089.0,3127.3798829999996,2950.0,3084.0,7231900,64.9819259648672,158.86431430730772,137.00900825820236,3130.3479980000016,2082.158200049998,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-15,3080.22998,3098.350098,2973.179932,3008.8701170000004,5788900,54.472216264577064,148.22981443862272,139.25316949428642,3115.9000000000015,2088.5753008799984,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-16,2971.060059,3032.0,2918.22998,2999.899902,6394200,53.28496972858367,137.49313996100773,138.9011635876307,3079.354003800002,2094.895250219998,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-17,3009.0,3024.0,2948.449951,2961.969971,4761300,48.16332516744931,124.48859264138355,136.01864939838129,3031.7479980000016,2101.0268499549984,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-20,3000.199951,3201.360107,2994.02002,3196.840088,7598200,69.26830220805422,131.61724903037975,135.138369324781,3050.316015600002,2108.4449004949984,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-21,3232.48999,3240.580078,3105.719971,3138.290039,6121300,62.006680261464275,131.03180783052994,134.31705702593078,3061.1740234000017,2115.514250469998,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-22,3125.0,3150.0,3065.26001,3099.909912,4104200,57.45128670551722,126.01822629981461,132.65729088070754,3079.3819824000016,2122.315549909998,0,118200.0,False,False,961238.8764459998,0.0,0.0,961238.8764459998
2020-07-23,3098.27002,3098.27002,2970.0,2986.550049,5656900,45.947302984966115,111.61114940481184,128.44806258552842,3076.712011800001,2128.584999984998,200,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-24,2930.0,3031.580078,2888.0,3008.909912,5632400,48.30327051291143,100.83532439129294,122.92551494668133,3086.1000000000013,2135.101999494998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-27,3062.0,3098.0,3015.77002,3055.209961,4170500,53.179134562416046,94.93705714262433,117.32782338586993,3057.7739746000007,2141.768099349998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-28,3054.27002,3077.090088,2995.76001,3000.330078,3126700,47.103132137325574,84.8561213991643,110.8334829885288,3030.1819824000004,2148.1684496899984,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-29,3030.98999,3039.159912,2996.77002,3033.530029,2974100,51.010229642112094,78.63936018250342,104.39465842732373,3016.906005800001,2154.676499614998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-30,3014.0,3092.0,3005.0,3051.8798829999996,6128300,53.214082136456376,74.33630928987668,98.38298859983433,3029.9719726000008,2161.253748759998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-07-31,3244.0,3246.820068,3151.0,3164.679932,8085500,64.53144414107996,79.11613019975766,94.529616919819,3061.125976600001,2168.240248394998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-08-03,3180.51001,3184.0,3104.0,3111.889893,5074700,57.075989924118446,77.74822460835685,91.17333845752658,3072.4619630000007,2174.912547589998,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-08-04,3101.209961,3167.23999,3101.209961,3138.830078,4694300,59.810100891269904,77.93955863665087,88.52658249335146,3100.161963000001,2181.6692980799985,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-08-05,3143.77002,3213.590088,3127.300049,3205.030029,3916500,65.95811013889724,82.48217188803073,87.31770037228732,3134.461963000001,2188.9068981749983,0,118400.0,False,False,961438.8764459998,0.0,0.0,961438.8764459998
2020-08-06,3194.360107,3247.469971,3165.429932,3225.0,3940600,67.67906389213273,86.69427771303754,87.19301584043737,3169.0859864000017,2196.1035980049983,200,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-07,3224.01001,3240.810059,3140.669922,3167.459961,3936100,57.94081708114363,84.41630306638444,86.63767328562679,3169.6419922000014,2203.1122479099986,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-10,3170.310059,3172.51001,3101.52002,3148.159912,3167300,54.884407310451756,80.1299508951729,85.33612880753601,3176.8959960000016,2210.0421972499985,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-11,3113.199951,3159.219971,3073.0,3080.669922,3718100,45.252754076431394,70.47471906991996,82.3638468600128,3165.2639648000018,2216.541646714998,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-12,3108.0,3174.389893,3101.419922,3162.23999,3522100,56.01684994665538,68.6139620208478,79.61386989217979,3156.7059570000015,2223.546196884998,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-13,3182.98999,3217.52002,3155.0,3161.02002,3149000,55.827428504831396,66.27685889669374,76.94646769308258,3143.909961000002,2230.4658972049983,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-14,3178.179932,3178.23999,3120.0,3148.02002,2751700,53.598948051825204,62.65346631911734,74.08786741828953,3140.021972800002,2237.392447499998,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-17,3173.1201170000004,3194.969971,3154.179932,3182.409912,2691200,58.63850957198912,61.84397957236524,71.63908984910468,3146.871972800002,2244.404547109998,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-18,3212.0,3320.0,3205.820068,3312.48999,5346000,71.93958794382046,70.88174997223359,71.48762187373046,3193.2359864000014,2252.083696889998,0,118600.0,False,True,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-19,3303.01001,3315.899902,3256.0,3260.47998,4185100,62.64554043553301,73.00590832002536,71.79127916298944,3212.8839844000013,2259.428897084998,0,118600.0,False,False,961638.8764459998,0.0,0.0,961638.8764459998
2020-08-20,3252.0,3312.6201170000004,3238.0,3297.3701170000004,3332500,66.21745114034924,76.78096173416407,72.78921567722438,3240.154003800001,2266.892447499998,200,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-21,3295.0,3314.399902,3275.389893,3284.719971,3575900,63.80346068968904,77.85449949470922,73.80227244072135,3267.4939940000013,2274.307497549998,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-24,3310.149902,3380.320068,3257.560059,3307.459961,4666300,66.34804053709888,79.62237586556694,74.96629312569047,3292.5040038000016,2281.865947254998,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-25,3294.98999,3357.399902,3267.0,3346.48999,3992800,70.460558635471,83.2135932744659,76.61575315544556,3299.304003800001,2289.657397449998,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-26,3351.110107,3451.73999,3344.570068,3441.850098,6508700,78.02973374107724,92.68599623272621,79.8298017709017,3335.5780274000003,2297.9372479149984,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-27,3450.0500490000004,3453.0,3378.0,3400.0,4264800,69.0678398130117,95.71267453640394,83.00637632400215,3356.1040040000007,2306.0789977949985,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-28,3423.0,3433.3701170000004,3386.5,3401.8000490000004,2897000,69.24315406635299,97.13685461436944,85.83247198207562,3379.5200196000014,2314.1979980399983,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-08-31,3408.98999,3495.0,3405.0,3450.959961,4185900,73.90391666800845,101.06728093625816,88.87943377291214,3408.2200196000013,2322.6872479199983,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-09-01,3489.580078,3513.8701170000004,3467.0,3499.1201170000004,3432200,77.72027920740356,106.83674669914808,92.47089635815932,3438.7460450000012,2331.4098486249986,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-09-02,3547.0,3552.25,3486.6899409999996,3531.4499509999996,3931500,79.98724360261309,112.71848872193414,96.52041483091429,3456.666015600001,2340.3696484299985,0,118800.0,False,False,961838.8764459998,0.0,0.0,961838.8764459998
2020-09-03,3485.0,3488.4099119999996,3303.0,3368.0,8161100,50.194077459051265,103.00340744950881,97.8170133546332,3450.266015600001,2348.4469982849982,200,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-04,3318.0,3381.5,3111.1298829999996,3294.6201170000004,8781800,42.075728759726445,88.36438265259994,95.92648721422655,3428.830029200001,2356.1561486749983,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-08,3144.0,3250.850098,3130.0,3149.840088,6094200,30.752406213444303,64.33865569601767,89.60892091058477,3368.606054600001,2363.1776989699983,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-09,3202.98999,3303.179932,3185.0,3268.610107,5188700,44.81097284652653,54.25640782181745,82.53841829283131,3322.504052600001,2370.8471996999983,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-10,3307.219971,3349.889893,3170.550049,3175.110107,5330700,37.83394201570737,38.28021466884775,73.6867775680346,3251.2360838000013,2377.9941503799982,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-11,3208.689941,3217.340088,3083.97998,3116.219971,5094000,33.98809546333034,20.62922383197565,63.07526682082282,3200.880078000001,2384.706050404998,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-14,3172.939941,3187.389893,3096.0,3102.969971,4529600,33.114226723703496,5.5080290300734305,51.56181926267295,3162.5500488000007,2391.236200554998,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-15,3136.159912,3175.02002,3108.919922,3156.1298829999996,4021500,40.228489279630914,-2.1611537352923733,40.817224663079884,3163.8080078000007,2397.924299919998,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-16,3179.98999,3187.23999,3074.149902,3078.100098,4512200,34.087775427712984,-14.3697424120287,29.77983124805817,3125.7060060000003,2404.310800164998,0,119000.0,False,False,962038.8764459998,0.0,0.0,962038.8764459998
2020-09-17,3009.25,3029.429932,2972.550049,3008.72998,6449100,29.472826915058462,-29.304916829277772,17.962881632590985,3092.4299806000004,2410.446450184998,200,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-18,3031.73999,3037.800049,2905.540039,2954.909912,8892600,26.28695574595352,-44.96564389886862,5.377176526299063,3060.1679688,2416.371199939998,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-21,2906.5,2962.0,2871.0,2960.469971,6117900,27.22467670744078,-56.27947784913022,-6.954154348786794,3031.6679688,2422.370100089998,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-22,3033.840088,3133.98999,3000.199951,3128.98999,6948800,49.632500250390656,-51.059038797636276,-15.77513123855669,3026.2399902,2429.3126501399975,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-23,3120.429932,3127.0,2992.3798829999996,2999.860107,5652700,39.012154939134426,-56.68804116130741,-23.957713223106836,3010.591992,2435.553950794997,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-24,2977.790039,3069.300049,2965.0,3019.790039,5529400,41.25088027404349,-58.86235850992398,-30.93864228047027,3012.8040038,2441.905350939997,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-25,3054.860107,3101.540039,2999.0,3095.1298829999996,4615200,49.35910383737116,-53.88507134419706,-35.52792809321563,3040.8479979999997,2448.6849505499968,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-28,3148.850098,3175.040039,3117.169922,3174.050049,4224200,56.59904186170274,-43.075786717554365,-37.037499818083376,3083.5640135999997,2455.811600939997,0,119200.0,False,False,962238.8764459998,0.0,0.0,962238.8764459998
2020-09-29,3175.389893,3188.26001,3132.540039,3144.8798829999996,3495800,53.34639185925884,-36.44304662867353,-36.91860918020141,3086.7419922,2462.7343505749973,0,119200.0,True,False,817574.4018279999,46.0,3078.8374054569995,962238.8764459998
2020-09-30,3141.139893,3212.8798829999996,3133.98999,3148.72998,4896100,53.751163191924114,-30.524019771246458,-35.63969129841042,3116.515966799999,2469.673300769997,0,119200.0,True,False,694773.9326079999,39.0,6161.444055876999,962415.9809079999
2020-10-01,3208.0,3224.0,3172.0,3221.26001,4971900,61.08932617777057,-19.75288215051296,-32.46232946883093,3156.809960999999,2476.933551014997,200,119400.0,True,False,591893.6122879998,32.0,9315.057605667,968781.0334579998
2020-10-02,3153.6298829999996,3195.800049,3123.0,3125.0,5613100,49.14765093311507,-18.767713790673042,-29.723406333199357,3162.783984399999,2483.605250844997,0,119400.0,True,False,504393.61228799983,28.0,12374.432605667,957518.6122879998
2020-10-05,3145.840088,3202.530029,3140.850098,3199.199951,3775300,56.67946153338187,-11.862896747600189,-26.151304416079526,3167.813964799999,2490.681100454997,0,119400.0,True,False,427612.81346399983,24.0,15506.449357696,968277.6051829997
2020-10-06,3165.0,3182.0,3090.0,3099.959961,5086900,46.13449625704858,-14.234530497356445,-23.76794963233491,3158.829980399999,2497.219500114997,0,119400.0,True,False,362513.6542829998,21.0,18541.310159515,951506.0468729999
2020-10-07,3135.0,3200.0,3132.389893,3195.689941,4309400,55.375197128197684,-8.293851634660768,-20.67313003280008,3168.221972599999,2504.2654498199972,0,119400.0,True,False,308186.9252859998,17.0,21669.890611754,969694.7430729998
2020-10-08,3224.98999,3233.290039,3174.98999,3190.550049,3174100,54.792863173812236,-3.9549766552299843,-17.329499357286064,3162.079980399999,2511.253200064997,0,119400.0,True,False,263519.2245999998,14.0,24793.439109724997,968630.7854289997
2020-10-09,3210.0,3288.98999,3197.830078,3286.649902,4907900,63.15240714582395,7.155582917317588,-12.432482902365333,3194.4099607999988,2518.7403997699967,0,119400.0,False,False,263519.2245999998,0.0,24793.439109724997,989868.8529419999
2020-10-12,3349.939941,3496.23999,3339.550049,3442.929932,8364200,72.6442879759451,28.245675198746085,-4.29685128214305,3243.1559569999986,2526.611199329997,0,119400.0,False,False,263519.2245999998,0.0,24793.439109724997,1024406.7395719998
2020-10-13,3467.98999,3492.3798829999996,3424.219971,3443.6298829999996,5744700,72.68065648299259,44.50320028307033,5.463159030899625,3311.8899413999984,2534.4803484999966,0,119400.0,False,False,263519.2245999998,0.0,24793.439109724997,1024561.4287429997
2020-10-14,3447.0,3464.8798829999996,3340.0,3363.709961,5812700,61.84792658542022,50.35804011514119,14.442135247747942,3345.4939453999987,2542.0644482299967,0,119400.0,False,False,263519.2245999998,0.0,24793.439109724997,1006899.1259809998
2020-10-15,3292.01001,3355.8798829999996,3280.0,3338.649902,5223400,58.68339628553871,52.37219151502404,22.028146501203164,3375.1139159999984,2549.5184979099968,200,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,1001560.8529419999
2020-10-16,3363.2299799999996,3399.6599119999996,3160.0,3272.709961,6474400,50.792944423251676,48.093230036128716,27.241163208188276,3372.325927799998,2556.391997664997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,986988.1259809998
2020-10-19,3299.610107,3329.0,3192.73999,3207.209961,5223600,44.01053592101427,38.96762511635416,29.586455589821455,3325.1819335999985,2563.053197614997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,972512.6259809998
2020-10-20,3222.280029,3266.0,3192.01001,3217.01001,4509700,45.272142244042755,32.15562944284011,30.100290360425188,3279.857958999998,2569.623847639997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,974678.4368099999
2020-10-21,3212.5,3233.8798829999996,3160.0,3184.939941,4592700,41.7223279579415,23.893853773360206,28.859003043012194,3244.1039549999978,2576.014247419997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,967590.9515609997
2020-10-22,3189.8701170000004,3198.75,3121.939941,3176.399902,4212000,40.740779405332944,16.467401305552357,26.38068269552023,3211.653954999998,2582.436397074997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,965703.6029419999
2020-10-23,3191.0,3205.330078,3140.0,3204.399902,3466700,45.58381263094684,12.694911180568397,23.643528392529863,3197.991943199998,2588.9531463399967,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,971891.6029419999
2020-10-26,3198.73999,3282.97998,3153.300049,3207.040039,5901200,46.063393084845565,9.80519439112959,20.87586159224981,3197.957958799998,2595.572546364997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,972475.0732189997
2020-10-27,3224.939941,3291.659912,3211.300049,3286.330078,4291000,58.682029349921876,13.754562474719023,19.451601768743654,3211.821972399998,2602.547696509997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,989998.1718379997
2020-10-28,3249.300049,3264.02002,3162.469971,3162.780029,5588300,41.307025207794965,6.836205212862296,16.928522457567382,3207.3899899999974,2609.014396949997,0,119600.0,False,False,263719.2245999998,0.0,24793.439109724997,962693.6110089999
2020-10-29,3201.27002,3257.25,3164.0,3211.01001,6596500,48.213528024318464,5.185340255990468,14.579886017252,3214.312011599997,2615.759346899997,200,119800.0,False,False,263919.2245999998,0.0,24793.439109724997,973552.4368099999
2020-10-30,3157.75,3167.0,3019.0,3036.149902,8386400,32.309089322918084,-10.116119140487626,9.640684985704077,3180.6620115999967,2621.550396704997,0,119800.0,False,False,263919.2245999998,0.0,24793.439109724997,934908.3529419999
2020-11-02,3061.73999,3079.709961,2950.1201170000004,3004.47998,7257400,30.225432840319016,-24.515534164617293,2.809441155639803,3140.149999799997,2627.2491967499973,0,119800.0,False,False,263919.2245999998,0.0,24793.439109724997,927909.3001799998
2020-11-03,3018.530029,3074.899902,2980.97998,3048.409912,4897900,36.75370072657077,-32.01336578563496,-4.15512023261515,3092.565966599997,2633.0312463099967,0,119800.0,False,False,263919.2245999998,0.0,24793.439109724997,937617.8151519997
